https://www.epochtimes.com/gb/20/11/12/n12545334.htm,【时事军事】抗美援朝胜战？长津湖役惨烈真相
https://www.epochtimes.com/gb/20/11/18/n12557262.htm,对选举舞弊视而不见 CISA局长被川普开除
https://www.ntdtv.com/gb/2020/11/18/a102989514.html,福克斯主持人：拜登正在出卖美国
https://www.ntdtv.com/gb/2020/11/17/a102989462.html,大纪元:“多米尼”承认向克林顿基金会捐款
https://www.epochtimes.com/gb/20/11/16/n12553767.htm,被央视污言秽语狂骂 蓬佩奥：继续制裁
https://www.ntdtv.com/gb/2020/11/16/a102988618.html,亚太15国签经济协定 学者:中共籍此抗美言之尚早
https://www.epochtimes.com/gb/20/11/16/n12554476.htm,川普团队律师：耐心等待 每个谎言都会被揭穿
https://www.ntdtv.com/gb/2020/11/16/a102988088.html,安徽美女护士吊死副院长家楼顶 遗书曝光遭强暴
https://www.epochtimes.com/gb/20/11/15/n12551731.htm,川普律师鲍威尔：拟在多州翻转大选结果
https://www.epochtimes.com/gb/20/11/15/n12551722.htm,马云好友遭袭 绰号钱多多 在港拥6.9亿豪宅
https://www.epochtimes.com/gb/20/11/12/n12545208.htm,【特稿】正邪相争 大选分左右 人民选未来
https://www.epochtimes.com/gb/20/11/13/n12548081.htm,川普宣布国家进入紧急状态 应对中共威胁
https://www.epochtimes.com/gb/20/11/14/n12548972.htm,大量选举舞弊曝光 民主党左媒为何不敢回应
https://www.epochtimes.com/gb/20/11/14/n12549032.htm,华晨汽车负债超过千亿元 被申请破产重整
https://www.ntdtv.com/gb/2020/11/13/a102986433.html,【禁闻】又一民企被中共接管 孙大午因言获罪
https://www.ntdtv.com/gb/2020/11/13/a102986466.html,共产党黑命贵贺拜登要回报 评论：让美国堕落
https://www.epochtimes.com/gb/20/11/5/n12528154.htm,【独家】孔子学院败走 一带一路连遭重挫
https://www.secretchina.com/news/gb/2016/01/01/952391.html,川普律师伍德：中共干预大选 拜登等将入狱
https://www.epochtimes.com/gb/20/11/12/n12545280.htm,报刊类下载量第一 英文大纪元APP爆红
https://www.epochtimes.com/gb/20/11/11/n12542753.htm,MIT博士挑战拜登：6.9万川普选票被软件篡改
https://www.ntdtv.com/gb/2020/11/12/a102984833.html,英文大纪元：和读者一起寻真相 无所畏惧
https://www.ntdtv.com/gb/2020/11/12/a102985166.html,网爆中南海核心官员倒戈 吁美国认清中共邪恶
https://www.ntdtv.com/gb/2020/11/11/a102984671.html,【禁闻】巴西停试验 中国疫苗问题再受关注
https://www.ntdtv.com/gb/2020/11/11/a102984669.html,IT人挖到大选数据 揭Dominion系统改数十万选票
https://www.epochtimes.com/gb/20/11/11/n12542768.htm,共产党式清洗政敌？民主党左派露出真面目
https://www.ntdtv.com/gb/2020/11/10/a102983902.html,蓬佩奥﹕将帮助中国人民推倒网络防火墙
https://www.ntdtv.com/gb/2020/11/10/a102983945.html,川普换国防部长 分析：遏止骚乱 预备启动《平叛法》
https://www.epochtimes.com/gb/20/11/10/n12539499.htm,习近平为何不贺拜登？ 分析：中共害怕川普
https://www.epochtimes.com/gb/20/11/9/n12536428.htm,乱世中 一位中国艺术家的书法之美
https://github.com/begood0513/goodnews/blob/master/pages/soh5/440545.md,不寻常！拜登自称胜选 中共静悄悄 党媒发推迅速删文
https://www.epochtimes.com/gb/20/11/9/n12536712.htm,【内幕】美大选投票系统所藏的猫腻（二）
https://www.ntdtv.com/gb/2020/11/09/a102983113.html,美十州总检察长支持川普团队 应战宾州选举舞弊
https://www.epochtimes.com/gb/20/11/9/n12536197.htm,梅拉尼娅劝川普认输？陆网民斥官媒传假新闻
https://www.epochtimes.com/gb/20/11/8/n12534746.htm,《大选》
https://www.epochtimes.com/gb/20/11/9/n12535794.htm,内华达举报者目击 拜登阵营货车内伪造选票
https://www.epochtimes.com/gb/20/11/7/n12533063.htm,推特连续屏蔽四条川普推文 究竟他写了啥
https://www.epochtimes.com/gb/20/11/8/n12533345.htm,大纪元声明：法律诉讼未决前 不宣布大选胜者
https://www.epochtimes.com/gb/20/11/8/n12533491.htm,美国大选投票系统所藏的猫腻（一）
https://www.epochtimes.com/gb/20/11/7/n12532979.htm,美近40国会议员致函巴尔 要求调查选举欺诈
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/413541.md,共产党倒台后的“公务员们”……
https://www.ntdtv.com/gb/2020/11/04/a102979336.html,直指选举舞弊 川普团队要求重新计票
https://www.epochtimes.com/gb/20/11/4/n12524856.htm,【独家】内部文件解密美国在华“和平队”
https://www.epochtimes.com/gb/20/11/5/n12526403.htm,分析：中共为何把官员私藏禁书列为首罪
https://www.epochtimes.com/gb/20/11/3/n12523272.htm,蚂蚁暂缓上市 专家：预警股市突困失利
https://www.epochtimes.com/gb/20/11/3/n12522144.htm,大疫下的世纪正邪之战
https://www.epochtimes.com/gb/20/11/2/n12520277.htm,逾两百访民实名要求撤销北京截访集中营
https://www.ntdtv.com/gb/2020/11/02/a102977533.html,美驻华大使馆发布人权报告 7次提法轮功
https://www.epochtimes.com/gb/20/11/2/n12520639.htm,【独家】中领馆管控公派学者更多证据曝光
https://www.epochtimes.com/gb/20/11/2/n12520247.htm,华为副总裁深圳猝死 曾在伦敦当记者
https://www.ntdtv.com/gb/2020/10/30/a102975445.html,2020年法轮功学员被迫害致命危案例
https://www.epochtimes.com/gb/20/10/29/n12509478.htm,【独家】引进人才盗科技？中共手法曝光
https://www.epochtimes.com/gb/20/10/28/n12508974.htm,美司法部曝光中共在美“猎狐”内幕
https://www.epochtimes.com/gb/20/10/23/n12496690.htm,【独家】中共在外事领域对法轮功的迫害
https://www.ntdtv.com/gb/2020/10/29/a102974688.html,【独家报导】文件泄中共密助朝鲜项目曝光
https://www.epochtimes.com/gb/20/10/27/n12506540.htm,专家：如何以医学伦理应对中共活摘器官
https://www.epochtimes.com/gb/20/10/28/n12509239.htm,报摊遭港警恐吓 评论：反衬大纪元影响力
https://www.ntdtv.com/gb/2020/10/27/a102973259.html,【禁闻】中国经济复苏？ 上海深圳大量实体店倒闭
https://www.epochtimes.com/gb/20/10/27/n12506448.htm,渣打：近70%外资企业考虑将产能迁出大陆
https://www.epochtimes.com/gb/20/10/27/n12506467.htm,宗教自由日 蓬佩奥批中共压制人民迫害信仰
https://www.epochtimes.com/gb/20/10/27/n12505157.htm,新疆喀什病例数再增 上海传出隔离人员染疫
https://www.ntdtv.com/gb/2020/10/27/a102972780.html,238天零确诊？江西突发“重要防疫通知”
https://www.epochtimes.com/gb/20/10/27/n12505008.htm,阳台挂美英国旗高喊民主万岁 青岛老翁失联
https://www.epochtimes.com/gb/20/10/25/n12501032.htm,红二代罗宇去世 朋友哀悼惋惜
https://www.epochtimes.com/gb/20/10/25/n12500201.htm,【独家】红三代揭武汉百亿假黄金局中局
https://www.ntdtv.com/gb/2020/10/26/a102971758.html,中国粮荒来临？产粮大省涨价通知曝光
https://www.epochtimes.com/gb/20/10/23/n12497175.htm,武汉菜场规定女摊贩不得超45岁 引热议
https://www.ntdtv.com/gb/2020/10/23/a102969860.html,“解体中共”全球征签 悉尼民众支持
https://www.ntdtv.com/gb/2020/10/22/a102969254.html,巴西受试者35%现副作用 弃购中国“白菜价”疫苗
https://www.epochtimes.com/gb/20/10/14/n12476368.htm,【独家】绝密证据曝光中共群体灭绝罪
https://www.epochtimes.com/gb/20/10/23/n12495501.htm,川普：美国最大的敌手是中共
https://www.ntdtv.com/gb/2020/10/22/a102969327.html,成龙魔咒再下一城 港龙航空破产
https://www.epochtimes.com/gb/20/10/21/n12491901.htm,蓬佩奥吁美国人学普通话 更理解敌国和朋友
https://www.epochtimes.com/gb/20/10/18/n12484487.htm,警察退党 后悔成中共暴力机器的螺丝钉
https://www.ntdtv.com/gb/2020/10/21/a102968558.html,美国务院再列六家中共官媒为外国使团
http://ntdtv.com/gb/2020/10/20/a102967612.html,中石油前员工举报贪腐屡遭报复 连杀4人后自杀
http://ntdtv.com/gb/2020/10/20/a102967352.html,芯片烂尾 习近平砸钱出事 发改委紧急发声
https://www.epochtimes.com/gb/20/10/20/n12489305.htm,中共“造芯热”烂尾遍地 业界高管揭颓势
https://www.epochtimes.com/gb/20/10/18/n12484117.htm,涉习江斗还是怕“光明”光明乳业被罚引热议
https://www.epochtimes.com/gb/20/10/17/n12483388.htm,药品回扣泛滥 大陆医疗暴利惊人
https://www.ntdtv.com/gb/2020/10/17/a102965398.html,失踪14月 香港抗议者亲述遭大陆关押经历
https://www.ntdtv.com/gb/2020/10/17/a102965592.html,中共严重渗透纽约华埠 法轮功车队游行展示真相
https://www.epochtimes.com/gb/20/10/15/n12478902.htm,美国中文教师：致中国人心灵的一封信
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/413541.md,共产党倒台后的“公务员们”……
https://www.ntdtv.com/gb/2020/10/16/a102964362.html,担心拜登起杀心 店主披露电脑来龙去脉
https://www.epochtimes.com/gb/20/10/13/n12473630.htm,习要军队备战 分析：中共攻台可能性与时间
https://www.epochtimes.com/gb/20/10/13/n12473318.htm,大学教授充当中共吹鼓手 患癌筹款却遭打压
https://www.ntdtv.com/gb/2020/10/14/a102962894.html,疫情敏感时刻 习近平南巡“狂咳” 央视急切画面
https://www.epochtimes.com/gb/20/10/12/n12470394.htm,任志强案细节公布 胡锡进微博评语被指高级黑
https://github.com/gfw-breaker/mh-news/blob/master/pages/73/406691.md,疫情象最后通牒 让世界远离中共  
https://www.ntdtv.com/b5/2020/10/12/a102961695.html,习近平南下已抵潮州 网友批“扰民”遭约谈
https://www.ntdtv.com/gb/2020/10/12/a102961787.html,【禁闻】青岛连夜测核酸 市民不信官方数据
https://www.ntdtv.com/gb/2020/10/11/a102960963.html,迫害法轮功 长春公检法遭厄运者至少674人
https://www.epochtimes.com/gb/20/10/11/n12468886.htm,多伦多法轮功学员传真相促退党 获民众力挺
https://www.epochtimes.com/gb/20/10/11/n12468051.htm,审判长：我们知道炼法轮功的都是善良人
https://www.epochtimes.com/gb/20/10/11/n12468712.htm,【独家】南海上演伤亡演习 美中针锋相对
https://www.epochtimes.com/gb/20/10/11/n12468085.htm,疫情扩大 青岛大规模测核酸 多地发旅行警告
https://www.ntdtv.com/gb/2020/10/11/a102960741.html,蓬佩奥：中共6万大军集结中印边境
https://www.epochtimes.com/gb/20/10/10/n12467096.htm,法媒：王岐山可能遇到了麻烦
https://www.epochtimes.com/gb/20/10/10/n12467253.htm,黄奇帆谈美中金融脱钩 专家：泄中共多个秘密
https://www.epochtimes.com/gb/20/10/10/n12467009.htm,华南理工教授涉强奸女生 学生曝事件频发
https://www.epochtimes.com/gb/20/10/10/n12465938.htm,【十字路口】中国失业潮加重 经济内循环陷危机
https://www.ntdtv.com/gb/2020/10/09/a102959247.html,美移民新规卡住中共党员 退党查询突增几十倍
https://www.epochtimes.com/gb/20/10/8/n12462796.htm,【独家】公函泄疫情爆发比中共公布早数月
https://www.epochtimes.com/gb/20/10/9/n12464817.htm,蔡英文：台湾在世界舞台上积极发挥稳定力量
https://www.epochtimes.com/gb/20/10/8/n12461805.htm,网文：中共外汇现金储备已经干涸
https://www.epochtimes.com/gb/20/10/8/n12461013.htm,大陆6天内连发事故致40死 包括武汉官员
https://www.ntdtv.com/gb/2020/10/08/a102958355.html,川普谈染疫：我因祸得福 中共将付巨大代价
https://www.epochtimes.com/gb/20/10/5/n12454376.htm,网文：2021年房地产市场风向变了
https://www.epochtimes.com/gb/20/10/5/n12455500.htm,受经济下滑影响 环北京燕郊房价出现大跌
https://www.ntdtv.com/b5/2020/10/05/a102956725.html,【禁聞】蓬佩奧：聯合盟友 對中共迫害宗教信仰追責
https://www.epochtimes.com/gb/20/10/4/n12452510.htm,美移民局禁共产党入境 例外条款有哪些细节
https://www.epochtimes.com/gb/20/10/4/n12452426.htm,前纽约市长朱利安尼：中共需对川普染疫担责
https://www.epochtimes.com/gb/20/10/4/n12452782.htm,遭世界反制 中共政治局不提“国际影响力”
https://www.ntdtv.com/gb/2020/10/03/a102955497.html,6个百亿级项目烂尾 中共党媒自曝造芯大跃进被删
https://www.epochtimes.com/gb/20/10/4/n12452053.htm,奶奶修法轮功 4岁孙子受株连被禁入幼儿园
https://www.epochtimes.com/gb/20/10/3/n12449953.htm,【重磅】美国禁共产党员移民
https://www.epochtimes.com/gb/20/10/3/n12450833.htm,美十一连出三重锤 专家：中共难过百年坎
https://www.ntdtv.com/gb/2020/10/03/a102955455.html,谁是下一个恒大？中国房企资金短缺 风险激增
https://www.epochtimes.com/gb/20/10/2/n12448198.htm,传任志强与王岐山早吵翻 不再来往
https://www.epochtimes.com/gb/20/10/2/n12448364.htm,王岐山前“大秘”被查 中共高层内斗激烈
https://www.ntdtv.com/gb/2020/10/02/a102954781.html,【禁闻】央视再造假 谎称疫苗有效 误导民众
https://www.ntdtv.com/gb/2020/10/03/a102954986.html,马云交班警告国人：别自满 芯片落后人家20年
https://www.ntdtv.com/gb/2020/10/01/a102953787.html,【禁闻】闹粮荒了？四川省鼓励“藏粮于民”
https://www.epochtimes.com/gb/20/10/1/n12445535.htm,央视再造假：世卫科学家称中国疫苗有效
https://www.epochtimes.com/gb/20/10/1/n12445322.htm,中共管控大额现金 分析：经济极衰 防金融危机
https://www.secretchina.com/news/gb/2020/10/01/947790.html,党员被断后路
https://www.epochtimes.com/gb/20/9/27/n12434711.htm,沈舟：从韩国接回中国军人遗骸透韩战真相
https://www.epochtimes.com/gb/20/9/25/n12430560.htm,【内幕】洛阳多次突发事件 文宣介入维稳
https://www.ntdtv.com/b5/2020/09/28/a102951232.html,广州大举储备方舱医院 准备应对秋冬疫情
https://www.epochtimes.com/gb/20/9/28/n12435346.htm,加拿大华人向李洪志大师恭贺中秋
https://www.ntdtv.com/gb/2020/09/27/a102950535.html,【禁闻】恒大债务危机 戳破全球最大资产泡沫？
https://www.ntdtv.com/gb/2020/09/27/a102950461.html,共军文宣3度造假 央视自曝军演“红军”进攻2连败
https://www.epochtimes.com/gb/20/9/26/n12433131.htm,中情局前高官：中共间谍攻击纽约史无前例
https://www.epochtimes.com/gb/20/9/26/n12432635.htm,【一线采访】夏粮绝收秋粮减产 民欲哭无泪
https://www.ntdtv.com/gb/2020/09/26/a102949705.html,中共搞芯片“大跃进” 企业未上马已“烂尾”
https://www.ntdtv.com/gb/2020/09/26/a102949508.html,中共病毒突变传染力加强 戴口罩洗手或都不管用
https://www.ntdtv.com/gb/2020/09/25/a102949122.html,蓬佩奥：纽约中领馆是间谍窝 或抓更多外交官
https://www.epochtimes.com/gb/20/9/25/n12430213.htm,年内近万企业转产大炼芯片 烂尾消息同传
https://www.epochtimes.com/gb/20/9/25/n12430658.htm,何清涟：恒大“威胁”政府说明了什么？
https://www.epochtimes.com/gb/20/9/24/n12427590.htm,恒大致粤政府文件曝光 负债8千亿 现况告急
https://www.epochtimes.com/gb/20/9/24/n12427615.htm,如何听懂习近平发言？蓬佩奥精彩解读
https://www.ntdtv.com/gb/2020/09/24/a102948565.html,蓬佩奥：纽约中领馆是间谍中心 或抓捕更多外交官
https://www.ntdtv.com/gb/2020/09/23/a102947770.html,蓬佩奥点名法轮功 批中共使领馆渗透美国
https://www.epochtimes.com/gb/20/9/23/n12424948.htm,【一线采访】垃圾成山 广州理工封校学生呐喊
https://www.ntdtv.com/gb/2020/09/23/a102947717.html,中共抗疫剧负评如潮 编剧:都是央视让改的
https://www.ntdtv.com/gb/2020/09/22/a102946924.html,【禁闻】张文宏钟南山连续预警 疫情或再爆发
https://www.ntdtv.com/gb/2020/09/23/a102947330.html,余茂春呛习近平：没有真朋友 缺自知之明
https://www.epochtimes.com/gb/20/9/22/n12422971.htm,加州法庭阻微信禁令 华裔律师团背后操作
https://www.epochtimes.com/gb/20/9/22/n12422691.htm,川普重敲联合国：如果还有效 该干点实事
https://www.epochtimes.com/gb/20/9/22/n12421376.htm,旧金山法轮功中领馆集会 吁中国人退党自救
https://www.ntdtv.com/gb/2020/09/22/a102946370.html,蔡霞揭“换习”内幕 党内三大派 习已成光杆司令
https://www.epochtimes.com/gb/20/9/21/n12420431.htm,认中领馆为“老板” 纽约华裔警察被捕
https://www.epochtimes.com/gb/20/9/22/n12421431.htm,任志强获刑18年中共官媒噤声 引网民议论
https://www.ntdtv.com/gb/2020/09/21/a102945554.html,张文宏：二波疫情是必然 80%无症状这非常恐怖
https://www.epochtimes.com/gb/14/6/23/n4184070.htm,【历史今日】韩战真相全程大起底
https://www.ntdtv.com/gb/2020/09/21/a102945923.html,中共大量冻结外贸账号 管制外汇并借机抢钱
https://www.epochtimes.com/gb/20/9/21/n12418250.htm,钟原：王毅高调出访北方四国却低调返回
https://www.ntdtv.com/gb/2020/09/20/a102945291.html,抗议中共迫害 华府法轮功中使馆前集会
https://www.epochtimes.com/gb/20/9/20/n12417573.htm,共军模拟炸关岛基地 视频被揭盗用三部美国片
https://www.epochtimes.com/gb/20/9/20/n12417511.htm,中共又“辟谣”银行挤兑事件 自曝金融危机
https://www.epochtimes.com/gb/20/9/12/n12399528.htm,中共封不住 开源社区成网民分享信息平台
https://www.epochtimes.com/gb/20/9/17/n12410472.htm,【内幕】镇压内蒙抗议 中共同时迫害法轮功
https://www.epochtimes.com/gb/20/9/19/n12414971.htm,【中共百种酷刑】上大挂
https://www.ntdtv.com/gb/2020/09/18/a102944157.html,中共党员来美被遣返 退党中心吁赶快办退党
https://www.epochtimes.com/gb/20/9/18/n12414545.htm,中共下达粮食储备指标 山西贫困县仅达标一半
https://www.epochtimes.com/gb/20/9/18/n12413225.htm,“全世界发现中共说谎” 习老友批中共瞒疫
https://www.ntdtv.com/gb/2020/09/17/a102943193.html,【禁闻】磨刀霍霍？中共发文加强统战民企
https://www.ntdtv.com/gb/2020/09/17/a102943165.html,中共军方人士逃亡欧洲 向美透中共生化武器信息
https://www.epochtimes.com/gb/20/9/17/n12410225.htm,对抗中共威胁 美军大幅扩编强化海军实力
https://www.epochtimes.com/gb/20/9/16/n12408359.htm,作家：让中共活摘器官暴行广为人知
https://www.ntdtv.com/gb/2020/09/17/a102942554.html,俄军售印度被指“捅刀中共” 党媒为俄辩护
https://www.ntdtv.com/gb/2020/09/16/a102942519.html,【禁闻】“国产”客机难交付 曝中共更多科技短板
https://www.epochtimes.com/gb/20/9/16/n12407507.htm,田云：大变局进行时 退出中共刻不容缓
https://www.ntdtv.com/gb/2020/09/16/a102942452.html,闫丽梦指出“病毒人造” 称中共故意释放
